id,user,date,pc,activity
E18654,U188,2024-01-15 19:36:00.000000,PC-188,Logon
E18655,U188,2024-01-16 03:42:14.155732,PC-188,Logoff
E18666,U189,2024-01-15 06:00:30.852138,PC-189,Logon
E18667,U189,2024-01-15 14:52:21.042311,PC-189,Logoff
E18681,U190,2024-01-15 07:05:35.130694,PC-190,Logon
E18682,U190,2024-01-15 14:04:13.868058,PC-190,Logoff
E18708,U191,2024-01-15 06:09:33.673618,PC-191,Logon
E18709,U191,2024-01-15 14:44:56.326470,PC-191,Logoff
E18728,U192,2024-01-15 07:51:48.538589,PC-192,Logon
E18729,U192,2024-01-15 15:24:24.978827,PC-192,Logoff
E18742,U193,2024-01-15 06:32:24.367967,PC-193,Logon
E18743,U193,2024-01-15 15:42:14.519430,PC-193,Logoff
E18764,U194,2024-01-15 06:46:32.740907,PC-194,Logon
E18765,U194,2024-01-15 15:40:19.412614,PC-194,Logoff
E18780,U195,2024-01-15 06:42:09.954602,PC-195,Logon
E18781,U195,2024-01-15 16:56:16.047279,PC-195,Logoff
E18802,U196,2024-01-15 07:18:50.585160,PC-196,Logon
E18803,U196,2024-01-15 16:18:40.640628,PC-196,Logoff
E18823,U197,2024-01-15 06:00:53.552179,PC-197,Logon
E18824,U197,2024-01-15 13:24:25.422018,PC-197,Logoff
E18836,U198,2024-01-15 07:06:25.812485,PC-198,Logon
E18837,U198,2024-01-15 13:30:07.358803,PC-198,Logoff
E18844,U199,2024-01-15 06:51:04.612375,PC-199,Logon
E18845,U199,2024-01-15 14:18:42.457248,PC-199,Logoff
E18854,U100,2024-01-16 06:18:21.864675,PC-100,Logon
E18855,U100,2024-01-16 13:45:14.998740,PC-100,Logoff
E18872,U101,2024-01-16 16:38:00.000000,PC-101,Logon
E18873,U101,2024-01-17 01:30:13.358134,PC-101,Logoff
E18891,U102,2024-01-16 07:40:58.563786,PC-102,Logon
E18892,U102,2024-01-16 14:29:45.776828,PC-102,Logoff
E18907,U103,2024-01-16 06:39:59.519166,PC-103,Logon
E18908,U103,2024-01-16 14:16:45.018728,PC-103,Logoff
E18919,U104,2024-01-16 06:48:43.118567,PC-104,Logon
E18920,U104,2024-01-16 15:16:20.484039,PC-104,Logoff
E18935,U105,2024-01-16 07:24:58.762775,PC-105,Logon
E18936,U105,2024-01-16 15:46:56.181232,PC-105,Logoff
E18950,U106,2024-01-16 06:28:32.964252,PC-106,Logon
E18951,U106,2024-01-16 13:13:46.668118,PC-106,Logoff
E18971,U107,2024-01-16 20:38:00.000000,PC-107,Logon
E18972,U107,2024-01-17 05:13:20.631666,PC-107,Logoff
E18987,U108,2024-01-16 07:25:19.690975,PC-108,Logon
E18988,U108,2024-01-16 15:30:47.365366,PC-108,Logoff
E18996,U109,2024-01-16 06:45:00.000000,PC-109,Logon
E18997,U109,2024-01-16 15:30:10.942585,PC-109,Logoff
E19003,U110,2024-01-16 07:26:55.062313,PC-110,Logon
E19004,U110,2024-01-16 15:53:44.406437,PC-110,Logoff
E19020,U111,2024-01-16 21:15:00.000000,PC-111,Logon
E19021,U111,2024-01-17 03:17:05.072652,PC-111,Logoff
E19031,U112,2024-01-16 01:47:00.000000,PC-112,Logon
E19032,U112,2024-01-16 08:59:05.529726,PC-112,Logoff
E19050,U113,2024-01-16 06:53:55.270118,PC-113,Logon
E19051,U113,2024-01-16 15:06:37.468217,PC-113,Logoff
E19077,U114,2024-01-16 07:22:47.336517,PC-114,Logon
E19078,U114,2024-01-16 15:10:46.565720,PC-114,Logoff
E19086,U115,2024-01-16 06:30:15.111126,PC-115,Logon
E19087,U115,2024-01-16 15:57:21.342064,PC-115,Logoff
E19099,U116,2024-01-16 07:08:09.247656,PC-116,Logon
E19100,U116,2024-01-16 15:47:29.557790,PC-116,Logoff
E19115,U117,2024-01-16 06:42:49.590037,PC-117,Logon
E19116,U117,2024-01-16 14:43:11.250524,PC-117,Logoff
E19132,U118,2024-01-16 07:07:29.533994,PC-118,Logon
E19133,U118,2024-01-16 14:57:08.357352,PC-118,Logoff
E19153,U119,2024-01-16 06:04:23.634231,PC-119,Logon
E19154,U119,2024-01-16 13:38:22.484282,PC-119,Logoff
E19173,U120,2024-01-16 07:29:34.207697,PC-120,Logon
E19174,U120,2024-01-16 16:10:50.360515,PC-120,Logoff
E19188,U121,2024-01-16 07:46:29.771569,PC-121,Logon
E19189,U121,2024-01-16 15:29:38.153813,PC-121,Logoff
E19197,U122,2024-01-16 06:41:52.503448,PC-122,Logon
E19198,U122,2024-01-16 14:00:54.070360,PC-122,Logoff
E19209,U123,2024-01-16 07:28:29.820005,PC-123,Logon
E19210,U123,2024-01-16 16:20:02.279056,PC-123,Logoff
E19230,U124,2024-01-16 07:45:37.197827,PC-124,Logon
E19231,U124,2024-01-16 15:17:35.499406,PC-124,Logoff
E19240,U125,2024-01-16 07:03:57.813566,PC-125,Logon
E19241,U125,2024-01-16 16:30:58.870180,PC-125,Logoff
E19254,U126,2024-01-16 07:25:38.618491,PC-126,Logon
E19255,U126,2024-01-16 14:57:30.665321,PC-126,Logoff
E19270,U127,2024-01-16 06:53:24.545686,PC-127,Logon
E19271,U127,2024-01-16 12:52:07.972949,PC-127,Logoff
E19285,U128,2024-01-16 07:51:16.182501,PC-128,Logon
E19286,U128,2024-01-16 16:12:14.311441,PC-128,Logoff
E19300,U129,2024-01-16 06:06:20.388228,PC-129,Logon
E19301,U129,2024-01-16 13:45:17.899893,PC-129,Logoff
E19315,U130,2024-01-16 06:10:01.688755,PC-130,Logon
E19316,U130,2024-01-16 13:43:46.000209,PC-130,Logoff
E19328,U131,2024-01-16 06:26:27.656309,PC-131,Logon
E19329,U131,2024-01-16 14:22:17.321702,PC-131,Logoff
E19342,U132,2024-01-16 06:19:45.369373,PC-132,Logon
E19343,U132,2024-01-16 14:00:36.954459,PC-132,Logoff
E19350,U133,2024-01-16 22:01:00.000000,PC-133,Logon
E19351,U133,2024-01-17 07:55:43.277007,PC-133,Logoff
E19364,U134,2024-01-16 17:41:00.000000,PC-134,Logon
E19365,U134,2024-01-17 00:27:58.445238,PC-134,Logoff
E19386,U135,2024-01-16 04:38:00.000000,PC-135,Logon
E19387,U135,2024-01-16 13:54:16.357215,PC-135,Logoff
E19400,U136,2024-01-16 06:37:41.618170,PC-136,Logon
E19401,U136,2024-01-16 13:27:40.802956,PC-136,Logoff
E19411,U137,2024-01-16 06:40:58.721839,PC-137,Logon
E19412,U137,2024-01-16 14:54:50.903414,PC-137,Logoff
E19428,U138,2024-01-16 06:44:20.877335,PC-138,Logon
E19429,U138,2024-01-16 15:33:37.079848,PC-138,Logoff
E19448,U139,2024-01-16 07:34:22.967205,PC-139,Logon
E19449,U139,2024-01-16 15:50:02.959166,PC-139,Logoff
E19460,U140,2024-01-16 07:03:25.745769,PC-140,Logon
E19461,U140,2024-01-16 16:46:14.834632,PC-140,Logoff
E19477,U141,2024-01-16 07:03:23.913366,PC-141,Logon
E19478,U141,2024-01-16 13:38:33.768274,PC-141,Logoff
E19496,U142,2024-01-16 06:36:53.975487,PC-142,Logon
E19497,U142,2024-01-16 14:33:17.033042,PC-142,Logoff
E19517,U143,2024-01-16 09:40:00.000000,PC-143,Logon
E19518,U143,2024-01-16 17:51:43.817579,PC-143,Logoff
E19538,U144,2024-01-16 07:55:06.372671,PC-144,Logon
E19539,U144,2024-01-16 16:06:09.625863,PC-144,Logoff
E19560,U145,2024-01-16 07:23:41.324417,PC-145,Logon
E19561,U145,2024-01-16 15:16:48.740377,PC-145,Logoff
E19575,U146,2024-01-16 07:16:41.385251,PC-146,Logon
E19576,U146,2024-01-16 16:06:26.514557,PC-146,Logoff
E19589,U147,2024-01-16 07:27:24.847310,PC-147,Logon
E19590,U147,2024-01-16 15:25:15.838000,PC-147,Logoff
E19599,U148,2024-01-16 06:14:51.207373,PC-148,Logon
E19600,U148,2024-01-16 16:50:52.310559,PC-148,Logoff
E19609,U149,2024-01-16 07:59:55.993757,PC-149,Logon
E19610,U149,2024-01-16 16:48:49.391927,PC-149,Logoff
E19629,U150,2024-01-16 13:49:00.000000,PC-150,Logon
E19630,U150,2024-01-16 19:55:37.064853,PC-150,Logoff
E19636,U151,2024-01-16 06:03:31.667200,PC-151,Logon
E19637,U151,2024-01-16 13:24:40.122411,PC-151,Logoff
E19653,U152,2024-01-16 20:44:00.000000,PC-152,Logon
E19654,U152,2024-01-17 03:07:01.262101,PC-152,Logoff
E19670,U153,2024-01-16 02:51:00.000000,PC-153,Logon
E19671,U153,2024-01-16 10:52:36.832952,PC-153,Logoff
E19686,U154,2024-01-16 06:23:21.882676,PC-154,Logon
E19687,U154,2024-01-16 14:37:18.798082,PC-154,Logoff
E19698,U155,2024-01-16 08:59:00.000000,PC-155,Logon
E19699,U155,2024-01-16 16:26:44.214842,PC-155,Logoff
E19714,U156,2024-01-16 06:47:27.575163,PC-156,Logon
E19715,U156,2024-01-16 13:09:58.075032,PC-156,Logoff
E19724,U157,2024-01-16 06:55:00.000000,PC-157,Logon
E19725,U157,2024-01-16 15:36:55.121181,PC-157,Logoff
E19737,U158,2024-01-16 06:54:40.527023,PC-158,Logon
E19738,U158,2024-01-16 14:12:13.154021,PC-158,Logoff
E19749,U159,2024-01-16 06:52:20.931321,PC-159,Logon
E19750,U159,2024-01-16 16:22:01.150372,PC-159,Logoff
E19771,U160,2024-01-16 06:00:35.704912,PC-160,Logon
E19772,U160,2024-01-16 12:56:14.303175,PC-160,Logoff
E19788,U161,2024-01-16 07:13:44.461523,PC-161,Logon
E19789,U161,2024-01-16 15:02:22.789094,PC-161,Logoff
E19796,U162,2024-01-16 00:38:00.000000,PC-162,Logon
E19797,U162,2024-01-16 09:09:18.828942,PC-162,Logoff
E19816,U163,2024-01-16 07:53:06.654834,PC-163,Logon
E19817,U163,2024-01-16 14:48:56.611712,PC-163,Logoff
E19835,U164,2024-01-16 06:35:27.942117,PC-164,Logon
E19836,U164,2024-01-16 13:39:34.070672,PC-164,Logoff
E19849,U165,2024-01-16 07:35:04.549597,PC-165,Logon
E19850,U165,2024-01-16 15:22:29.013768,PC-165,Logoff
E19863,U166,2024-01-16 06:48:30.327650,PC-166,Logon
E19864,U166,2024-01-16 12:37:04.662318,PC-166,Logoff
E19888,U167,2024-01-16 07:20:00.000000,PC-167,Logon
E19889,U167,2024-01-16 14:28:06.508989,PC-167,Logoff
E19904,U168,2024-01-16 11:26:00.000000,PC-168,Logon
E19905,U168,2024-01-16 19:48:49.005078,PC-168,Logoff
E19925,U169,2024-01-16 17:24:00.000000,PC-169,Logon
E19926,U169,2024-01-17 01:04:27.523103,PC-169,Logoff
E19938,U170,2024-01-16 07:20:38.483664,PC-170,Logon
E19939,U170,2024-01-16 15:07:23.890697,PC-170,Logoff
E19956,U171,2024-01-16 06:37:17.347476,PC-171,Logon
E19957,U171,2024-01-16 14:06:19.700769,PC-171,Logoff
E19972,U172,2024-01-16 07:46:13.683253,PC-172,Logon
E19973,U172,2024-01-16 16:04:53.690117,PC-172,Logoff
E19984,U173,2024-01-16 00:03:00.000000,PC-173,Logon
E19985,U173,2024-01-16 08:10:44.787655,PC-173,Logoff
E20003,U174,2024-01-16 07:15:32.668100,PC-174,Logon
E20004,U174,2024-01-16 15:41:59.037219,PC-174,Logoff
E20017,U175,2024-01-16 06:53:07.403598,PC-175,Logon
E20018,U175,2024-01-16 16:07:53.098919,PC-175,Logoff
E20027,U176,2024-01-16 06:49:23.851941,PC-176,Logon
E20028,U176,2024-01-16 15:11:42.381461,PC-176,Logoff
E20036,U177,2024-01-16 07:50:46.248403,PC-177,Logon
E20037,U177,2024-01-16 16:14:32.154215,PC-177,Logoff
E20046,U178,2024-01-16 06:31:32.153356,PC-178,Logon
E20047,U178,2024-01-16 15:10:45.018216,PC-178,Logoff
E20066,U179,2024-01-16 07:59:31.998215,PC-179,Logon
E20067,U179,2024-01-16 15:52:07.713681,PC-179,Logoff
E20077,U180,2024-01-16 13:15:00.000000,PC-180,Logon
E20078,U180,2024-01-16 22:31:07.785901,PC-180,Logoff
E20101,U181,2024-01-16 06:05:44.056507,PC-181,Logon
E20102,U181,2024-01-16 11:36:42.529910,PC-181,Logoff
E20114,U182,2024-01-16 06:12:11.631163,PC-182,Logon
E20115,U182,2024-01-16 13:43:57.817911,PC-182,Logoff
E20137,U183,2024-01-16 06:31:19.908238,PC-183,Logon
E20138,U183,2024-01-16 14:36:38.632307,PC-183,Logoff
E20157,U184,2024-01-16 06:29:09.811625,PC-184,Logon
E20158,U184,2024-01-16 15:23:20.048608,PC-184,Logoff
E20178,U185,2024-01-16 07:59:20.167379,PC-185,Logon
E20179,U185,2024-01-16 16:47:05.109227,PC-185,Logoff
E20200,U186,2024-01-16 06:10:07.338041,PC-186,Logon
E20201,U186,2024-01-16 14:30:32.461635,PC-186,Logoff
E20224,U187,2024-01-16 07:18:09.372152,PC-187,Logon
E20225,U187,2024-01-16 14:46:17.013311,PC-187,Logoff
E20236,U188,2024-01-16 17:49:00.000000,PC-188,Logon
E20237,U188,2024-01-17 01:30:45.439838,PC-188,Logoff
E20247,U189,2024-01-16 07:35:48.372712,PC-189,Logon
E20248,U189,2024-01-16 14:55:49.873015,PC-189,Logoff
E20271,U190,2024-01-16 07:17:40.349433,PC-190,Logon
E20272,U190,2024-01-16 15:03:53.945146,PC-190,Logoff
E20296,U191,2024-01-16 06:45:39.227724,PC-191,Logon
E20297,U191,2024-01-16 15:49:59.405091,PC-191,Logoff
E20305,U192,2024-01-16 07:05:02.232822,PC-192,Logon
E20306,U192,2024-01-16 15:53:54.125517,PC-192,Logoff
E20319,U193,2024-01-16 20:34:00.000000,PC-193,Logon
E20320,U193,2024-01-17 03:32:37.874010,PC-193,Logoff
E20328,U194,2024-01-16 06:44:14.502603,PC-194,Logon
E20329,U194,2024-01-16 14:02:30.408992,PC-194,Logoff
E20350,U195,2024-01-16 06:32:11.921567,PC-195,Logon
E20351,U195,2024-01-16 12:35:07.142789,PC-195,Logoff
E20370,U196,2024-01-16 07:41:36.550437,PC-196,Logon
E20371,U196,2024-01-16 16:09:23.618969,PC-196,Logoff
E20381,U197,2024-01-16 07:03:57.889825,PC-197,Logon
E20382,U197,2024-01-16 13:14:25.442503,PC-197,Logoff
E20395,U198,2024-01-16 06:41:11.940325,PC-198,Logon
E20396,U198,2024-01-16 13:30:02.452372,PC-198,Logoff
E20409,U199,2024-01-16 06:46:21.209454,PC-199,Logon
E20410,U199,2024-01-16 13:49:01.389538,PC-199,Logoff
E20435,U100,2024-01-17 07:49:39.938855,PC-100,Logon
E20436,U100,2024-01-17 15:20:24.030974,PC-100,Logoff
E20453,U101,2024-01-17 03:20:00.000000,PC-101,Logon
E20454,U101,2024-01-17 10:59:01.020851,PC-101,Logoff
E20468,U102,2024-01-17 06:11:41.120813,PC-102,Logon
E20469,U102,2024-01-17 14:31:24.560146,PC-102,Logoff
E20485,U103,2024-01-17 06:54:47.757417,PC-103,Logon
E20486,U103,2024-01-17 13:52:30.146714,PC-103,Logoff
E20511,U104,2024-01-17 07:46:49.333821,PC-104,Logon
E20512,U104,2024-01-17 16:57:09.753621,PC-104,Logoff
E20534,U105,2024-01-17 07:15:51.641286,PC-105,Logon
E20535,U105,2024-01-17 14:45:30.777327,PC-105,Logoff
E20555,U106,2024-01-17 06:00:45.054400,PC-106,Logon
E20556,U106,2024-01-17 14:34:37.412392,PC-106,Logoff
E20571,U107,2024-01-17 03:51:00.000000,PC-107,Logon
E20572,U107,2024-01-17 11:59:33.691509,PC-107,Logoff
E20586,U108,2024-01-17 07:21:50.363554,PC-108,Logon
E20587,U108,2024-01-17 15:11:27.663138,PC-108,Logoff
E20612,U109,2024-01-17 07:01:50.260945,PC-109,Logon
E20613,U109,2024-01-17 15:49:48.561550,PC-109,Logoff
E20626,U110,2024-01-17 06:12:42.200639,PC-110,Logon
E20627,U110,2024-01-17 15:28:52.767702,PC-110,Logoff
E20638,U111,2024-01-17 12:47:00.000000,PC-111,Logon
E20639,U111,2024-01-17 22:12:01.370033,PC-111,Logoff
E20647,U112,2024-01-17 22:35:00.000000,PC-112,Logon
E20648,U112,2024-01-18 06:22:03.955247,PC-112,Logoff
E20667,U113,2024-01-17 06:58:03.600129,PC-113,Logon
E20668,U113,2024-01-17 15:01:06.377419,PC-113,Logoff
E20687,U114,2024-01-17 06:47:05.968072,PC-114,Logon
E20688,U114,2024-01-17 14:10:55.277889,PC-114,Logoff
E20702,U115,2024-01-17 07:18:38.851818,PC-115,Logon
E20703,U115,2024-01-17 15:07:02.977909,PC-115,Logoff
E20720,U116,2024-01-17 07:18:52.179139,PC-116,Logon
E20721,U116,2024-01-17 14:05:03.570074,PC-116,Logoff
E20732,U117,2024-01-17 07:47:20.555882,PC-117,Logon
E20733,U117,2024-01-17 15:03:34.841560,PC-117,Logoff
E20749,U118,2024-01-17 06:29:39.374185,PC-118,Logon
E20750,U118,2024-01-17 15:23:12.560279,PC-118,Logoff
E20761,U119,2024-01-17 06:22:24.922019,PC-119,Logon
E20762,U119,2024-01-17 14:29:01.826387,PC-119,Logoff
E20771,U120,2024-01-17 07:03:14.400496,PC-120,Logon
E20772,U120,2024-01-17 14:33:55.649611,PC-120,Logoff
E20788,U121,2024-01-17 07:43:33.442758,PC-121,Logon
E20789,U121,2024-01-17 15:43:58.850723,PC-121,Logoff
E20807,U122,2024-01-17 07:22:01.900546,PC-122,Logon
E20808,U122,2024-01-17 14:48:33.429262,PC-122,Logoff
E20827,U123,2024-01-17 09:15:00.000000,PC-123,Logon
E20828,U123,2024-01-17 15:45:00.808555,PC-123,Logoff
E20847,U124,2024-01-17 04:41:00.000000,PC-124,Logon
E20848,U124,2024-01-17 11:08:44.241819,PC-124,Logoff
E20861,U125,2024-01-17 06:06:48.158216,PC-125,Logon
E20862,U125,2024-01-17 13:18:10.985473,PC-125,Logoff
E20882,U126,2024-01-17 07:44:00.462400,PC-126,Logon
E20883,U126,2024-01-17 17:59:16.127534,PC-126,Logoff
E20896,U127,2024-01-17 06:12:32.439834,PC-127,Logon
E20897,U127,2024-01-17 13:02:32.056861,PC-127,Logoff
E20907,U128,2024-01-17 07:03:29.917550,PC-128,Logon
E20908,U128,2024-01-17 14:21:33.942833,PC-128,Logoff
E20927,U129,2024-01-17 07:33:11.871045,PC-129,Logon
E20928,U129,2024-01-17 15:50:31.486012,PC-129,Logoff
E20938,U130,2024-01-17 06:47:22.442659,PC-130,Logon
E20939,U130,2024-01-17 12:33:30.914248,PC-130,Logoff
E20955,U131,2024-01-17 07:40:45.451648,PC-131,Logon
E20956,U131,2024-01-17 15:19:42.879354,PC-131,Logoff
E20962,U132,2024-01-17 06:41:25.719187,PC-132,Logon
E20963,U132,2024-01-17 14:55:55.508064,PC-132,Logoff
E20972,U133,2024-01-17 11:35:00.000000,PC-133,Logon
E20973,U133,2024-01-17 18:16:55.618737,PC-133,Logoff
E20993,U134,2024-01-17 01:27:00.000000,PC-134,Logon
E20994,U134,2024-01-17 10:26:15.000348,PC-134,Logoff
E21011,U135,2024-01-17 00:26:00.000000,PC-135,Logon
E21012,U135,2024-01-17 09:23:51.679019,PC-135,Logoff
E21023,U136,2024-01-17 06:19:01.908797,PC-136,Logon
E21024,U136,2024-01-17 15:20:20.198382,PC-136,Logoff
E21037,U137,2024-01-17 07:54:47.441298,PC-137,Logon
E21038,U137,2024-01-17 14:56:11.333285,PC-137,Logoff
E21057,U138,2024-01-17 07:40:59.366911,PC-138,Logon
E21058,U138,2024-01-17 16:52:21.016790,PC-138,Logoff
E21068,U139,2024-01-17 06:04:38.858822,PC-139,Logon
E21069,U139,2024-01-17 15:27:31.344017,PC-139,Logoff
E21088,U140,2024-01-17 06:43:56.955989,PC-140,Logon
E21089,U140,2024-01-17 15:46:44.699830,PC-140,Logoff
E21102,U141,2024-01-17 07:25:30.873007,PC-141,Logon
E21103,U141,2024-01-17 16:15:45.603823,PC-141,Logoff
E21120,U142,2024-01-17 06:21:48.426208,PC-142,Logon
E21121,U142,2024-01-17 13:09:43.485215,PC-142,Logoff
E21142,U143,2024-01-17 14:59:00.000000,PC-143,Logon
E21143,U143,2024-01-17 22:44:27.231214,PC-143,Logoff
E21164,U144,2024-01-17 06:12:01.203642,PC-144,Logon
E21165,U144,2024-01-17 15:34:14.772038,PC-144,Logoff
E21173,U145,2024-01-17 07:49:40.291660,PC-145,Logon
E21174,U145,2024-01-17 15:31:20.142848,PC-145,Logoff
E21180,U146,2024-01-17 07:52:58.631538,PC-146,Logon
E21181,U146,2024-01-17 17:19:30.061651,PC-146,Logoff
E21192,U147,2024-01-17 06:20:39.268114,PC-147,Logon
E21193,U147,2024-01-17 15:00:00.773715,PC-147,Logoff
E21202,U148,2024-01-17 07:51:30.679402,PC-148,Logon
E21203,U148,2024-01-17 14:46:47.710249,PC-148,Logoff
E21214,U149,2024-01-17 07:12:21.506261,PC-149,Logon
E21215,U149,2024-01-17 16:02:33.437658,PC-149,Logoff
E21230,U150,2024-01-17 07:53:00.000000,PC-150,Logon
E21231,U150,2024-01-17 16:17:16.013947,PC-150,Logoff
E21247,U151,2024-01-17 07:41:46.475025,PC-151,Logon
E21248,U151,2024-01-17 16:28:48.701356,PC-151,Logoff
E21273,U152,2024-01-17 08:06:00.000000,PC-152,Logon
E21274,U152,2024-01-17 17:21:45.138107,PC-152,Logoff
E21298,U153,2024-01-17 02:34:00.000000,PC-153,Logon
E21299,U153,2024-01-17 08:49:12.587304,PC-153,Logoff
E21312,U154,2024-01-17 06:27:58.592307,PC-154,Logon
E21313,U154,2024-01-17 17:07:54.765651,PC-154,Logoff
E21326,U155,2024-01-17 21:05:00.000000,PC-155,Logon
E21327,U155,2024-01-18 04:47:42.293825,PC-155,Logoff
E21346,U156,2024-01-17 07:34:58.535666,PC-156,Logon
E21347,U156,2024-01-17 14:44:00.507300,PC-156,Logoff
E21369,U157,2024-01-17 07:34:48.839503,PC-157,Logon
E21370,U157,2024-01-17 14:57:49.935983,PC-157,Logoff
E21380,U158,2024-01-17 07:20:54.185695,PC-158,Logon
E21381,U158,2024-01-17 15:48:15.779875,PC-158,Logoff
E21400,U159,2024-01-17 07:51:08.835090,PC-159,Logon
E21401,U159,2024-01-17 14:40:04.081136,PC-159,Logoff
E21419,U160,2024-01-17 06:18:21.234639,PC-160,Logon
E21420,U160,2024-01-17 13:47:13.751482,PC-160,Logoff
E21434,U161,2024-01-17 07:04:09.278948,PC-161,Logon
E21435,U161,2024-01-17 15:54:34.592158,PC-161,Logoff
E21446,U162,2024-01-17 04:48:00.000000,PC-162,Logon
E21447,U162,2024-01-17 11:27:44.882831,PC-162,Logoff
E21466,U163,2024-01-17 07:16:48.698442,PC-163,Logon
E21467,U163,2024-01-17 15:02:57.385895,PC-163,Logoff
E21487,U164,2024-01-17 07:33:34.263752,PC-164,Logon
E21488,U164,2024-01-17 14:53:08.564126,PC-164,Logoff
E21505,U165,2024-01-17 07:34:31.425367,PC-165,Logon
E21506,U165,2024-01-17 13:29:12.599532,PC-165,Logoff
E21530,U166,2024-01-17 07:43:57.351022,PC-166,Logon
E21531,U166,2024-01-17 14:30:11.752980,PC-166,Logoff
E21545,U167,2024-01-17 12:40:00.000000,PC-167,Logon
E21546,U167,2024-01-17 20:58:05.309528,PC-167,Logoff
E21562,U168,2024-01-17 07:47:06.167028,PC-168,Logon
E21563,U168,2024-01-17 16:33:15.240093,PC-168,Logoff
E21572,U169,2024-01-17 21:11:00.000000,PC-169,Logon
E21573,U169,2024-01-18 05:40:24.536632,PC-169,Logoff
E21594,U170,2024-01-17 07:32:33.305227,PC-170,Logon
E21595,U170,2024-01-17 15:47:00.370215,PC-170,Logoff
E21607,U171,2024-01-17 06:05:53.892429,PC-171,Logon
E21608,U171,2024-01-17 13:27:39.441751,PC-171,Logoff
E21622,U172,2024-01-17 07:21:53.340579,PC-172,Logon
E21623,U172,2024-01-17 15:02:26.416045,PC-172,Logoff
E21646,U173,2024-01-17 10:34:00.000000,PC-173,Logon
E21647,U173,2024-01-17 20:42:08.869436,PC-173,Logoff
E21667,U174,2024-01-17 06:45:45.074886,PC-174,Logon
E21668,U174,2024-01-17 15:43:38.039397,PC-174,Logoff
E21678,U175,2024-01-17 07:51:02.536493,PC-175,Logon
E21679,U175,2024-01-17 16:53:18.610704,PC-175,Logoff
E21698,U176,2024-01-17 07:31:39.424141,PC-176,Logon
E21699,U176,2024-01-17 14:46:28.300505,PC-176,Logoff
E21707,U177,2024-01-17 07:00:24.195554,PC-177,Logon
E21708,U177,2024-01-17 14:21:25.805473,PC-177,Logoff
E21728,U178,2024-01-17 06:20:44.801916,PC-178,Logon
E21729,U178,2024-01-17 12:22:40.402368,PC-178,Logoff
E21742,U179,2024-01-17 07:27:39.217399,PC-179,Logon
E21743,U179,2024-01-17 14:06:50.465030,PC-179,Logoff
E21756,U180,2024-01-17 22:37:00.000000,PC-180,Logon
E21757,U180,2024-01-18 06:21:32.018198,PC-180,Logoff
E21772,U181,2024-01-17 07:00:24.931365,PC-181,Logon
E21773,U181,2024-01-17 13:01:01.619768,PC-181,Logoff
E21789,U182,2024-01-17 06:23:37.027161,PC-182,Logon
E21790,U182,2024-01-17 14:44:52.917270,PC-182,Logoff
E21811,U183,2024-01-17 07:19:44.385947,PC-183,Logon
E21812,U183,2024-01-17 14:59:47.066924,PC-183,Logoff
E21828,U184,2024-01-17 06:56:58.076242,PC-184,Logon
E21829,U184,2024-01-17 14:37:27.073295,PC-184,Logoff
E21837,U185,2024-01-17 07:16:14.459849,PC-185,Logon
E21838,U185,2024-01-17 13:50:54.184966,PC-185,Logoff
E21856,U186,2024-01-17 06:04:17.500212,PC-186,Logon
E21857,U186,2024-01-17 15:26:06.872614,PC-186,Logoff
E21880,U187,2024-01-17 06:51:17.981833,PC-187,Logon
E21881,U187,2024-01-17 14:06:52.378561,PC-187,Logoff
E21893,U188,2024-01-17 17:06:00.000000,PC-188,Logon
E21894,U188,2024-01-18 02:36:55.088552,PC-188,Logoff
E21908,U189,2024-01-17 06:46:19.175313,PC-189,Logon
E21909,U189,2024-01-17 14:55:14.537253,PC-189,Logoff
E21923,U190,2024-01-17 06:15:56.483290,PC-190,Logon
E21924,U190,2024-01-17 13:28:18.315915,PC-190,Logoff
E21945,U191,2024-01-17 07:17:50.621872,PC-191,Logon
E21946,U191,2024-01-17 15:24:03.717138,PC-191,Logoff
E21963,U192,2024-01-17 07:53:14.650513,PC-192,Logon
E21964,U192,2024-01-17 13:16:16.331925,PC-192,Logoff
E21980,U193,2024-01-17 02:44:00.000000,PC-193,Logon
E21981,U193,2024-01-17 09:34:12.750115,PC-193,Logoff
E21994,U194,2024-01-17 07:50:20.762683,PC-194,Logon
E21995,U194,2024-01-17 15:08:07.208898,PC-194,Logoff
E22001,U195,2024-01-17 07:35:37.389015,PC-195,Logon
E22002,U195,2024-01-17 14:10:28.043227,PC-195,Logoff
E22017,U196,2024-01-17 15:17:00.000000,PC-196,Logon
E22018,U196,2024-01-17 21:48:58.329278,PC-196,Logoff
E22037,U197,2024-01-17 07:30:11.497150,PC-197,Logon
E22038,U197,2024-01-17 16:17:46.040031,PC-197,Logoff
E22056,U198,2024-01-17 07:47:37.584858,PC-198,Logon
E22057,U198,2024-01-17 15:11:04.036234,PC-198,Logoff
E22063,U199,2024-01-17 06:10:23.100581,PC-199,Logon
E22064,U199,2024-01-17 14:40:39.293340,PC-199,Logoff
E22077,U100,2024-01-18 07:32:41.466656,PC-100,Logon
E22078,U100,2024-01-18 14:21:02.967284,PC-100,Logoff
E22095,U101,2024-01-18 19:25:00.000000,PC-101,Logon
E22096,U101,2024-01-19 03:38:55.842626,PC-101,Logoff
E22117,U102,2024-01-18 06:08:43.064520,PC-102,Logon
E22118,U102,2024-01-18 15:54:50.835605,PC-102,Logoff
