id,user,date,pc,filename,activity,to_removable_media
E16270,U143,2024-01-12 23:55:00.000000,PC-143,now.txt,File Open,False
E16271,U143,2024-01-13 02:52:00.000000,PC-143,particular.css,File Open,False
E16286,U144,2024-01-12 09:50:55.285352,PC-144,call.png,File Open,False
E16287,U144,2024-01-12 11:50:55.285352,PC-144,black.pptx,File Open,False
E16288,U144,2024-01-12 07:34:55.285352,PC-144,consumer.numbers,File Open,False
E16289,U144,2024-01-12 06:59:55.285352,PC-144,newspaper.wav,File Open,False
E16290,U144,2024-01-12 08:36:55.285352,PC-144,say.jpg,File Open,False
E16303,U145,2024-01-12 08:14:15.252122,PC-145,place.mp3,File Open,False
E16304,U145,2024-01-12 14:03:15.252122,PC-145,increase.webm,File Open,False
E16317,U146,2024-01-12 07:29:54.358817,PC-146,above.js,File Open,False
E16318,U146,2024-01-12 11:11:54.358817,PC-146,walk.avi,File Open,False
E16319,U146,2024-01-12 10:51:54.358817,PC-146,news.png,File Open,False
E16341,U147,2024-01-12 13:03:15.198164,PC-147,whether.tiff,File Open,False
E16342,U147,2024-01-12 13:34:15.198164,PC-147,food.txt,File Open,False
E16343,U147,2024-01-12 10:14:15.198164,PC-147,many.xlsx,File Open,False
E16344,U147,2024-01-12 12:33:15.198164,PC-147,somebody.mov,File Open,False
E16358,U148,2024-01-12 12:40:01.091813,PC-148,source.flac,File Open,False
E16359,U148,2024-01-12 12:05:01.091813,PC-148,center.doc,File Open,False
E16360,U148,2024-01-12 08:40:01.091813,PC-148,tend.csv,File Open,False
E16369,U149,2024-01-12 10:27:19.913146,PC-149,group.tiff,File Open,False
E16370,U149,2024-01-12 10:46:19.913146,PC-149,force.flac,File Open,False
E16371,U149,2024-01-12 11:48:19.913146,PC-149,yes.mov,File Open,False
E16372,U149,2024-01-12 10:40:19.913146,PC-149,something.pdf,File Open,False
E16373,U149,2024-01-12 13:11:19.913146,PC-149,include.jpeg,File Open,False
E16388,U150,2024-01-12 07:40:00.000000,PC-150,store.mp3,File Open,False
E16389,U150,2024-01-12 05:27:00.000000,PC-150,social.mp3,File Open,False
E16390,U150,2024-01-12 08:19:00.000000,PC-150,out.css,File Open,False
E16391,U150,2024-01-12 10:24:00.000000,PC-150,cause.mov,File Open,False
E16402,U151,2024-01-12 09:42:43.362947,PC-151,bit.docx,File Open,False
E16403,U151,2024-01-12 10:27:43.362947,PC-151,message.wav,File Open,False
E16404,U151,2024-01-12 13:02:43.362947,PC-151,focus.mp3,File Open,False
E16405,U151,2024-01-12 13:23:43.362947,PC-151,organization.wav,File Open,False
E16428,U152,2024-01-12 09:35:00.000000,PC-152,wonder.ppt,File Open,False
E16429,U152,2024-01-12 05:57:00.000000,PC-152,soon.html,File Open,False
E16464,U154,2024-01-12 12:17:43.822457,PC-154,ok.flac,File Open,False
E16486,U155,2024-01-12 20:55:00.000000,PC-155,bag.docx,File Open,False
E16487,U155,2024-01-12 18:39:00.000000,PC-155,bank.txt,File Open,False
E16488,U155,2024-01-12 18:24:00.000000,PC-155,half.mp3,File Open,False
E16489,U155,2024-01-12 16:42:00.000000,PC-155,ready.mp3,File Open,False
E16490,U155,2024-01-12 17:17:00.000000,PC-155,myself.flac,File Open,False
E16525,U157,2024-01-12 11:14:17.771951,PC-157,sea.gif,File Open,False
E16526,U157,2024-01-12 10:59:17.771951,PC-157,order.flac,File Open,False
E16548,U158,2024-01-12 12:05:49.135830,PC-158,maybe.numbers,File Open,False
E16549,U158,2024-01-12 12:23:49.135830,PC-158,adult.mp3,File Open,False
E16570,U159,2024-01-12 13:26:44.057322,PC-159,indeed.mp4,File Open,False
E16585,U160,2024-01-12 10:51:28.988609,PC-160,force.mp4,File Open,False
E16586,U160,2024-01-12 09:29:28.988609,PC-160,throughout.mp4,File Open,False
E16587,U160,2024-01-12 08:16:28.988609,PC-160,knowledge.webm,File Open,False
E16608,U161,2024-01-12 07:35:15.834562,PC-161,chance.css,File Open,False
E16609,U161,2024-01-12 08:20:15.834562,PC-161,car.ppt,File Open,False
E16610,U161,2024-01-12 10:34:15.834562,PC-161,member.flac,File Open,False
E16633,U162,2024-01-12 13:14:00.000000,PC-162,law.jpg,File Open,False
E16634,U162,2024-01-12 09:28:00.000000,PC-162,seat.tiff,File Open,False
E16635,U162,2024-01-12 10:02:00.000000,PC-162,occur.wav,File Open,False
E16636,U162,2024-01-12 09:58:00.000000,PC-162,less.png,File Open,False
E16637,U162,2024-01-12 12:02:00.000000,PC-162,idea.webm,File Open,False
E16650,U163,2024-01-12 08:52:06.510959,PC-163,worker.jpg,File Open,False
E16651,U163,2024-01-12 10:37:06.510959,PC-163,resource.css,File Open,False
E16652,U163,2024-01-12 10:16:06.510959,PC-163,range.jpg,File Open,False
E16653,U163,2024-01-12 09:57:06.510959,PC-163,daughter.js,File Open,False
E16654,U163,2024-01-12 13:14:06.510959,PC-163,wall.numbers,File Open,False
E16675,U164,2024-01-12 13:01:03.633706,PC-164,hour.csv,File Open,False
E16676,U164,2024-01-12 07:35:03.633706,PC-164,wear.bmp,File Open,False
E16699,U165,2024-01-12 08:18:11.377857,PC-165,training.webm,File Open,False
E16700,U165,2024-01-12 09:25:11.377857,PC-165,interest.flac,File Open,False
E16701,U165,2024-01-12 10:28:11.377857,PC-165,little.mp4,File Open,False
E16702,U165,2024-01-12 13:48:11.377857,PC-165,morning.tiff,File Open,False
E16703,U165,2024-01-12 13:34:11.377857,PC-165,PM.mp3,File Open,False
E16725,U166,2024-01-12 08:14:59.074314,PC-166,family.flac,File Open,False
E16726,U166,2024-01-12 11:35:59.074314,PC-166,free.js,File Open,False
E16727,U166,2024-01-12 12:07:59.074314,PC-166,benefit.bmp,File Open,False
E16749,U167,2024-01-12 18:25:00.000000,PC-167,fine.csv,File Open,False
E16750,U167,2024-01-12 18:25:00.000000,PC-167,trip.html,File Open,False
E16751,U167,2024-01-12 16:59:00.000000,PC-167,book.tiff,File Open,False
E16778,U169,2024-01-12 21:20:00.000000,PC-169,brother.ods,File Open,False
E16779,U169,2024-01-12 19:20:00.000000,PC-169,give.bmp,File Open,False
E16780,U169,2024-01-12 18:58:00.000000,PC-169,indicate.bmp,File Open,False
E16781,U169,2024-01-12 20:05:00.000000,PC-169,agree.key,File Open,False
E16782,U169,2024-01-12 23:22:00.000000,PC-169,president.mp4,File Open,False
E16805,U170,2024-01-12 11:38:50.646816,PC-170,mission.pages,File Open,False
E16823,U171,2024-01-12 07:11:22.199273,PC-171,standard.xlsx,File Open,False
E16824,U171,2024-01-12 12:48:22.199273,PC-171,center.ods,File Open,False
E16825,U171,2024-01-12 11:08:22.199273,PC-171,particularly.webm,File Open,False
E16848,U172,2024-01-12 08:37:11.734401,PC-172,your.doc,File Open,False
E16884,U175,2024-01-12 10:46:28.622312,PC-175,left.mp3,File Open,False
E16885,U175,2024-01-12 07:12:28.622312,PC-175,theory.mp3,File Open,False
E16886,U175,2024-01-12 13:36:28.622312,PC-175,interview.txt,File Open,False
E16887,U175,2024-01-12 09:05:28.622312,PC-175,no.jpg,File Open,False
E16888,U175,2024-01-12 12:25:28.622312,PC-175,nation.odt,File Open,False
E16909,U176,2024-01-12 12:26:47.880660,PC-176,base.wav,File Open,False
E16941,U178,2024-01-12 06:34:45.225409,PC-178,return.html,File Open,False
E16942,U178,2024-01-12 09:49:45.225409,PC-178,include.pptx,File Open,False
E16962,U179,2024-01-12 09:50:17.253962,PC-179,character.odp,File Open,False
E16963,U179,2024-01-12 13:45:17.253962,PC-179,remember.avi,File Open,False
E16978,U180,2024-01-13 04:45:00.000000,PC-180,almost.gif,File Open,False
E16979,U180,2024-01-13 04:12:00.000000,PC-180,home.mp4,File Open,False
E16980,U180,2024-01-13 06:11:00.000000,PC-180,range.flac,File Open,False
E16981,U180,2024-01-13 00:12:00.000000,PC-180,American.bmp,File Open,False
E16982,U180,2024-01-13 00:48:00.000000,PC-180,wish.flac,File Open,False
E16990,U181,2024-01-12 10:36:14.580929,PC-181,station.flac,File Open,False
E16991,U181,2024-01-12 07:04:14.580929,PC-181,financial.png,File Open,False
E16992,U181,2024-01-12 07:46:14.580929,PC-181,fine.mp4,File Open,False
E16993,U181,2024-01-12 07:51:14.580929,PC-181,charge.flac,File Open,False
E16994,U181,2024-01-12 07:04:14.580929,PC-181,treatment.csv,File Open,False
E17016,U182,2024-01-12 08:17:00.591924,PC-182,site.ods,File Open,False
E17017,U182,2024-01-12 11:00:00.591924,PC-182,southern.jpeg,File Open,False
E17018,U182,2024-01-12 12:27:00.591924,PC-182,range.png,File Open,False
E17044,U184,2024-01-12 10:34:32.726229,PC-184,record.flac,File Open,False
E17045,U184,2024-01-12 09:41:32.726229,PC-184,worry.mp4,File Open,False
E17046,U184,2024-01-12 08:32:32.726229,PC-184,my.mov,File Open,False
E17069,U185,2024-01-12 08:57:37.918624,PC-185,beyond.flac,File Open,False
E17070,U185,2024-01-12 09:21:37.918624,PC-185,war.avi,File Open,False
E17080,U186,2024-01-12 08:57:53.752593,PC-186,their.mov,File Open,False
E17081,U186,2024-01-12 11:28:53.752593,PC-186,similar.avi,File Open,False
E17082,U186,2024-01-12 06:43:53.752593,PC-186,audience.wav,File Open,False
E17083,U186,2024-01-12 12:01:53.752593,PC-186,ready.gif,File Open,False
E17096,U187,2024-01-12 13:25:15.961391,PC-187,different.pdf,File Open,False
E17097,U187,2024-01-12 10:52:15.961391,PC-187,know.json,File Open,False
E17098,U187,2024-01-12 13:50:15.961391,PC-187,your.doc,File Open,False
E17114,U188,2024-01-12 16:05:00.000000,PC-188,onto.flac,File Open,False
E17115,U188,2024-01-12 15:24:00.000000,PC-188,it.mov,File Open,False
E17116,U188,2024-01-12 15:42:00.000000,PC-188,field.wav,File Open,False
E17117,U188,2024-01-12 10:18:00.000000,PC-188,explain.pptx,File Open,False
E17135,U189,2024-01-12 08:58:07.554314,PC-189,answer.png,File Open,False
E17164,U191,2024-01-12 11:10:41.678615,PC-191,boy.bmp,File Open,False
E17165,U191,2024-01-12 10:01:41.678615,PC-191,project.jpeg,File Open,False
E17166,U191,2024-01-12 09:44:41.678615,PC-191,realize.wav,File Open,False
E17167,U191,2024-01-12 11:19:41.678615,PC-191,take.webm,File Open,False
E17190,U192,2024-01-12 10:20:24.108825,PC-192,nearly.mp3,File Open,False
E17206,U193,2024-01-12 07:14:39.523563,PC-193,pass.doc,File Open,False
E17207,U193,2024-01-12 09:47:39.523563,PC-193,measure.mp4,File Open,False
E17249,U196,2024-01-12 07:48:10.538382,PC-196,address.tiff,File Open,False
E17250,U196,2024-01-12 07:48:10.538382,PC-196,establish.gif,File Open,False
E17271,U197,2024-01-12 08:44:44.364655,PC-197,friend.mov,File Open,False
E17272,U197,2024-01-12 09:47:44.364655,PC-197,word.webm,File Open,False
E17273,U197,2024-01-12 06:13:44.364655,PC-197,resource.mp3,File Open,False
E17274,U197,2024-01-12 06:35:44.364655,PC-197,exactly.mp4,File Open,False
E17301,U199,2024-01-12 11:22:16.078627,PC-199,sister.webm,File Open,False
E17302,U199,2024-01-12 13:38:16.078627,PC-199,truth.gif,File Open,False
E17320,U100,2024-01-15 10:30:14.233426,PC-100,wait.flac,File Open,False
E17321,U100,2024-01-15 07:09:14.233426,PC-100,institution.txt,File Open,False
E17322,U100,2024-01-15 08:33:14.233426,PC-100,your.webm,File Open,False
E17337,U101,2024-01-15 04:16:00.000000,PC-101,sister.wav,File Open,False
E17338,U101,2024-01-15 08:51:00.000000,PC-101,laugh.wav,File Open,False
E17377,U103,2024-01-15 13:24:58.994429,PC-103,man.txt,File Open,False
E17378,U103,2024-01-15 12:59:58.994429,PC-103,degree.xls,File Open,False
E17391,U104,2024-01-15 07:21:06.100420,PC-104,call.ods,File Open,False
E17392,U104,2024-01-15 12:17:06.100420,PC-104,anyone.flac,File Open,False
E17393,U104,2024-01-15 09:03:06.100420,PC-104,effort.png,File Open,False
E17394,U104,2024-01-15 12:53:06.100420,PC-104,because.gif,File Open,False
E17395,U104,2024-01-15 12:10:06.100420,PC-104,perform.flac,File Open,False
E17411,U105,2024-01-15 07:54:30.336931,PC-105,whatever.bmp,File Open,False
E17412,U105,2024-01-15 08:28:30.336931,PC-105,fight.tiff,File Open,False
E17413,U105,2024-01-15 08:33:30.336931,PC-105,they.flac,File Open,False
E17414,U105,2024-01-15 09:05:30.336931,PC-105,building.png,File Open,False
E17447,U107,2024-01-15 07:46:00.000000,PC-107,interview.mp3,File Open,False
E17448,U107,2024-01-15 04:12:00.000000,PC-107,care.wav,File Open,False
E17459,U108,2024-01-15 07:38:17.740335,PC-108,unit.numbers,File Open,False
E17460,U108,2024-01-15 07:53:17.740335,PC-108,nearly.xls,File Open,False
E17473,U109,2024-01-15 12:38:34.456652,PC-109,near.mov,File Open,False
E17474,U109,2024-01-15 08:43:34.456652,PC-109,must.mov,File Open,False
E17494,U110,2024-01-15 10:00:07.318127,PC-110,enough.mp4,File Open,False
E17495,U110,2024-01-15 11:35:07.318127,PC-110,every.jpeg,File Open,False
E17496,U110,2024-01-15 12:27:07.318127,PC-110,sister.csv,File Open,False
E17527,U112,2024-01-16 00:48:00.000000,PC-112,its.tiff,File Open,False
E17536,U113,2024-01-15 12:04:06.580484,PC-113,training.mp4,File Open,False
E17556,U114,2024-01-15 07:03:28.624315,PC-114,million.txt,File Open,False
E17571,U115,2024-01-15 12:28:28.028018,PC-115,style.pdf,File Open,False
E17572,U115,2024-01-15 12:55:28.028018,PC-115,production.mp4,File Open,False
E17573,U115,2024-01-15 09:11:28.028018,PC-115,book.mp3,File Open,False
E17597,U117,2024-01-15 11:54:11.397450,PC-117,agency.pages,File Open,False
E17598,U117,2024-01-15 13:53:11.397450,PC-117,interview.mp3,File Open,False
E17599,U117,2024-01-15 11:40:11.397450,PC-117,some.csv,File Open,False
E17619,U118,2024-01-15 13:39:38.674834,PC-118,history.bmp,File Open,False
E17620,U118,2024-01-15 12:51:38.674834,PC-118,Democrat.txt,File Open,False
E17630,U119,2024-01-15 09:49:16.127714,PC-119,out.gif,File Open,False
E17631,U119,2024-01-15 06:34:16.127714,PC-119,ok.bmp,File Open,False
E17632,U119,2024-01-15 11:45:16.127714,PC-119,suggest.odp,File Open,False
E17643,U120,2024-01-15 12:34:25.249280,PC-120,which.ppt,File Open,False
E17644,U120,2024-01-15 11:50:25.249280,PC-120,huge.png,File Open,False
E17645,U120,2024-01-15 09:50:25.249280,PC-120,person.wav,File Open,False
E17661,U121,2024-01-15 10:43:24.188769,PC-121,member.jpg,File Open,False
E17671,U122,2024-01-15 12:38:21.564126,PC-122,guess.mp4,File Open,False
E17672,U122,2024-01-15 07:25:21.564126,PC-122,upon.gif,File Open,False
E17673,U122,2024-01-15 07:26:21.564126,PC-122,seem.mp3,File Open,False
E17674,U122,2024-01-15 10:53:21.564126,PC-122,deal.webm,File Open,False
E17701,U124,2024-01-15 09:32:42.938221,PC-124,child.png,File Open,False
E17702,U124,2024-01-15 10:19:42.938221,PC-124,interesting.bmp,File Open,False
E17703,U124,2024-01-15 09:44:42.938221,PC-124,ahead.xlsx,File Open,False
E17736,U126,2024-01-15 08:47:37.423081,PC-126,character.odt,File Open,False
E17737,U126,2024-01-15 09:02:37.423081,PC-126,performance.pptx,File Open,False
E17738,U126,2024-01-15 12:00:37.423081,PC-126,glass.mp3,File Open,False
E17739,U126,2024-01-15 06:41:37.423081,PC-126,everybody.xlsx,File Open,False
E17740,U126,2024-01-15 11:21:37.423081,PC-126,maintain.webm,File Open,False
E17768,U128,2024-01-15 10:39:03.783831,PC-128,miss.css,File Open,False
E17769,U128,2024-01-15 08:46:03.783831,PC-128,must.bmp,File Open,False
E17770,U128,2024-01-15 10:36:03.783831,PC-128,executive.mp3,File Open,False
E17779,U129,2024-01-15 10:11:21.271605,PC-129,article.js,File Open,False
E17780,U129,2024-01-15 08:53:21.271605,PC-129,voice.jpeg,File Open,False
E17781,U129,2024-01-15 10:31:21.271605,PC-129,store.png,File Open,False
E17782,U129,2024-01-15 08:42:21.271605,PC-129,late.tiff,File Open,False
E17783,U129,2024-01-15 09:26:21.271605,PC-129,staff.webm,File Open,False
E17801,U130,2024-01-15 09:34:49.564863,PC-130,article.mov,File Open,False
E17802,U130,2024-01-15 11:09:49.564863,PC-130,into.js,File Open,False
E17814,U131,2024-01-15 11:52:31.919147,PC-131,long.flac,File Open,False
E17815,U131,2024-01-15 13:04:31.919147,PC-131,response.avi,File Open,False
E17827,U132,2024-01-15 13:37:25.921496,PC-132,issue.jpeg,File Open,False
E17828,U132,2024-01-15 10:43:25.921496,PC-132,common.mp4,File Open,False
E17842,U133,2024-01-15 15:02:00.000000,PC-133,cold.docx,File Open,False
E17865,U135,2024-01-16 02:10:00.000000,PC-135,later.avi,File Open,False
E17866,U135,2024-01-16 05:49:00.000000,PC-135,carry.mp4,File Open,False
E17867,U135,2024-01-16 03:28:00.000000,PC-135,price.odp,File Open,False
E17877,U136,2024-01-15 08:57:55.253199,PC-136,ability.flac,File Open,False
E17878,U136,2024-01-15 13:17:55.253199,PC-136,society.bmp,File Open,False
E17887,U137,2024-01-15 11:30:18.715601,PC-137,clearly.numbers,File Open,False
E17888,U137,2024-01-15 08:40:18.715601,PC-137,foreign.jpeg,File Open,False
E17889,U137,2024-01-15 12:39:18.715601,PC-137,life.wav,File Open,False
E17910,U138,2024-01-15 07:28:00.000000,PC-138,man.csv,File Open,False
E17911,U138,2024-01-15 04:41:00.000000,PC-138,investment.webm,File Open,False
E17912,U138,2024-01-15 09:13:00.000000,PC-138,activity.png,File Open,False
E17934,U139,2024-01-15 11:08:37.239540,PC-139,happen.css,File Open,False
E17935,U139,2024-01-15 08:52:37.239540,PC-139,call.key,File Open,False
E17936,U139,2024-01-15 09:03:37.239540,PC-139,green.docx,File Open,False
E17937,U139,2024-01-15 06:57:37.239540,PC-139,trouble.png,File Open,False
E17938,U139,2024-01-15 12:52:37.239540,PC-139,open.ppt,File Open,False
E17956,U140,2024-01-15 07:23:54.801491,PC-140,book.csv,File Open,False
E17957,U140,2024-01-15 08:15:54.801491,PC-140,cut.mp4,File Open,False
E17958,U140,2024-01-15 07:47:54.801491,PC-140,sense.css,File Open,False
E17959,U140,2024-01-15 07:19:54.801491,PC-140,exist.html,File Open,False
E17960,U140,2024-01-15 11:41:54.801491,PC-140,fine.png,File Open,False
E17981,U141,2024-01-15 10:36:36.876855,PC-141,with.webm,File Open,False
E17982,U141,2024-01-15 08:34:36.876855,PC-141,many.webm,File Open,False
E17983,U141,2024-01-15 06:38:36.876855,PC-141,fire.doc,File Open,False
E17984,U141,2024-01-15 09:52:36.876855,PC-141,expect.odt,File Open,False
E18019,U144,2024-01-15 12:55:11.239639,PC-144,administration.mp3,File Open,False
E18020,U144,2024-01-15 13:07:11.239639,PC-144,specific.avi,File Open,False
E18021,U144,2024-01-15 13:46:11.239639,PC-144,radio.numbers,File Open,False
E18022,U144,2024-01-15 14:17:11.239639,PC-144,race.webm,File Open,False
E18034,U145,2024-01-15 13:25:51.076473,PC-145,city.json,File Open,False
E18035,U145,2024-01-15 08:28:51.076473,PC-145,out.css,File Open,False
E18036,U145,2024-01-15 09:41:51.076473,PC-145,whose.png,File Open,False
E18049,U146,2024-01-15 08:14:17.549888,PC-146,work.flac,File Open,False
E18050,U146,2024-01-15 08:22:17.549888,PC-146,boy.mov,File Open,False
E18051,U146,2024-01-15 07:48:17.549888,PC-146,fast.mp4,File Open,False
E18059,U147,2024-01-15 08:14:55.928806,PC-147,perform.wav,File Open,False
E18060,U147,2024-01-15 09:37:55.928806,PC-147,necessary.doc,File Open,False
E18061,U147,2024-01-15 09:14:55.928806,PC-147,send.wav,File Open,False
E18080,U148,2024-01-15 09:30:20.487236,PC-148,wear.flac,File Open,False
E18081,U148,2024-01-15 12:51:20.487236,PC-148,tax.css,File Open,False
E18082,U148,2024-01-15 10:36:20.487236,PC-148,include.png,File Open,False
E18083,U148,2024-01-15 09:57:20.487236,PC-148,daughter.wav,File Open,False
E18110,U150,2024-01-15 05:18:00.000000,PC-150,issue.csv,File Open,False
E18111,U150,2024-01-15 08:23:00.000000,PC-150,list.jpeg,File Open,False
E18120,U151,2024-01-15 08:12:02.093379,PC-151,east.wav,File Open,False
E18121,U151,2024-01-15 10:18:02.093379,PC-151,base.csv,File Open,False
E18122,U151,2024-01-15 09:53:02.093379,PC-151,lay.js,File Open,False
E18144,U152,2024-01-15 18:32:00.000000,PC-152,choice.pptx,File Open,False
E18145,U152,2024-01-15 22:52:00.000000,PC-152,indeed.wav,File Open,False
E18146,U152,2024-01-15 17:02:00.000000,PC-152,list.bmp,File Open,False
E18160,U153,2024-01-15 20:29:00.000000,PC-153,when.numbers,File Open,False
E18161,U153,2024-01-15 21:20:00.000000,PC-153,also.json,File Open,False
E18174,U154,2024-01-15 12:19:19.820483,PC-154,sing.css,File Open,False
E18175,U154,2024-01-15 07:00:19.820483,PC-154,ground.mp4,File Open,False
E18176,U154,2024-01-15 09:08:19.820483,PC-154,minute.jpg,File Open,False
E18177,U154,2024-01-15 09:05:19.820483,PC-154,attention.mov,File Open,False
E18178,U154,2024-01-15 08:41:19.820483,PC-154,her.webm,File Open,False
E18200,U155,2024-01-15 22:34:00.000000,PC-155,test.pptx,File Open,False
E18201,U155,2024-01-15 20:46:00.000000,PC-155,risk.mp3,File Open,False
E18202,U155,2024-01-15 18:12:00.000000,PC-155,far.png,File Open,False
E18203,U155,2024-01-15 19:01:00.000000,PC-155,firm.bmp,File Open,False
E18204,U155,2024-01-15 18:27:00.000000,PC-155,read.xlsx,File Open,False
E18212,U156,2024-01-15 09:39:20.148511,PC-156,trouble.mov,File Open,False
E18213,U156,2024-01-15 10:51:20.148511,PC-156,find.bmp,File Open,False
E18214,U156,2024-01-15 12:20:20.148511,PC-156,loss.mov,File Open,False
E18215,U156,2024-01-15 06:19:20.148511,PC-156,me.mov,File Open,False
E18216,U156,2024-01-15 07:24:20.148511,PC-156,inside.js,File Open,False
E18239,U157,2024-01-15 09:35:06.837316,PC-157,firm.xls,File Open,False
E18240,U157,2024-01-15 08:41:06.837316,PC-157,least.json,File Open,False
E18257,U158,2024-01-15 13:11:43.015588,PC-158,citizen.mp3,File Open,False
E18258,U158,2024-01-15 10:13:43.015588,PC-158,must.flac,File Open,False
E18259,U158,2024-01-15 11:56:43.015588,PC-158,itself.mp4,File Open,False
E18260,U158,2024-01-15 07:57:43.015588,PC-158,although.mov,File Open,False
E18261,U158,2024-01-15 12:03:43.015588,PC-158,how.pages,File Open,False
E18276,U159,2024-01-15 10:31:05.450340,PC-159,mother.mp3,File Open,False
E18296,U160,2024-01-15 12:28:33.989010,PC-160,so.webm,File Open,False
E18297,U160,2024-01-15 12:22:33.989010,PC-160,carry.bmp,File Open,False
E18298,U160,2024-01-15 06:58:33.989010,PC-160,voice.csv,File Open,False
E18299,U160,2024-01-15 11:49:33.989010,PC-160,great.json,File Open,False
E18321,U161,2024-01-15 08:46:52.387877,PC-161,prepare.mp4,File Open,False
E18337,U163,2024-01-15 13:16:59.797794,PC-163,security.js,File Open,False
E18338,U163,2024-01-15 09:52:59.797794,PC-163,interest.tiff,File Open,False
E18350,U164,2024-01-15 12:48:51.947529,PC-164,pay.mp3,File Open,False
E18351,U164,2024-01-15 10:03:51.947529,PC-164,your.json,File Open,False
E18401,U167,2024-01-15 11:04:00.000000,PC-167,among.mp3,File Open,False
E18418,U168,2024-01-15 07:35:30.866180,PC-168,help.mov,File Open,False
E18419,U168,2024-01-15 08:30:30.866180,PC-168,reason.js,File Open,False
E18420,U168,2024-01-15 11:56:30.866180,PC-168,company.doc,File Open,False
E18421,U168,2024-01-15 08:10:30.866180,PC-168,that.webm,File Open,False
E18422,U168,2024-01-15 09:00:30.866180,PC-168,stage.numbers,File Open,False
E18442,U169,2024-01-15 23:47:00.000000,PC-169,like.css,File Open,False
E18467,U171,2024-01-15 07:39:46.979469,PC-171,oil.mp4,File Open,False
E18468,U171,2024-01-15 12:38:46.979469,PC-171,from.mp3,File Open,False
E18469,U171,2024-01-15 09:04:46.979469,PC-171,hundred.wav,File Open,False
E18470,U171,2024-01-15 11:59:46.979469,PC-171,team.doc,File Open,False
E18471,U171,2024-01-15 08:56:46.979469,PC-171,recent.gif,File Open,False
E18511,U174,2024-01-15 13:46:04.139781,PC-174,since.xlsx,File Open,False
E18512,U174,2024-01-15 10:32:04.139781,PC-174,indeed.mp3,File Open,False
E18576,U178,2024-01-15 12:57:27.083740,PC-178,soldier.mov,File Open,False
E18577,U178,2024-01-15 07:02:27.083740,PC-178,teach.flac,File Open,False
E18578,U178,2024-01-15 10:59:27.083740,PC-178,tough.csv,File Open,False
E18597,U179,2024-01-15 09:12:07.219196,PC-179,soon.mp3,File Open,False
E18598,U179,2024-01-15 08:59:07.219196,PC-179,cup.csv,File Open,False
E18616,U180,2024-01-16 02:19:00.000000,PC-180,recognize.gif,File Open,False
E18617,U180,2024-01-16 03:33:00.000000,PC-180,bit.gif,File Open,False
E18618,U180,2024-01-16 06:01:00.000000,PC-180,owner.html,File Open,False
E18619,U180,2024-01-16 01:43:00.000000,PC-180,interest.odp,File Open,False
E18637,U181,2024-01-15 12:39:50.770703,PC-181,consider.mov,File Open,False
E18638,U181,2024-01-15 10:15:50.770703,PC-181,help.png,File Open,False
E18649,U182,2024-01-15 12:59:48.725608,PC-182,these.docx,File Open,False
E18650,U182,2024-01-15 07:59:48.725608,PC-182,positive.xlsx,File Open,False
E18651,U182,2024-01-15 12:14:48.725608,PC-182,weight.js,File Open,False
E18652,U182,2024-01-15 10:42:48.725608,PC-182,statement.wav,File Open,False
E18668,U183,2024-01-15 14:34:03.553619,PC-183,star.json,File Open,False
E18669,U183,2024-01-15 09:25:03.553619,PC-183,billion.odt,File Open,False
E18670,U183,2024-01-15 09:06:03.553619,PC-183,popular.flac,File Open,False
E18671,U183,2024-01-15 10:03:03.553619,PC-183,have.tiff,File Open,False
E18689,U184,2024-01-15 07:13:45.715010,PC-184,letter.pptx,File Open,False
E18690,U184,2024-01-15 10:22:45.715010,PC-184,million.mov,File Open,False
E18691,U184,2024-01-15 09:02:45.715010,PC-184,professor.mp3,File Open,False
E18692,U184,2024-01-15 09:00:45.715010,PC-184,baby.jpeg,File Open,False
E18715,U185,2024-01-15 12:57:43.613984,PC-185,doctor.png,File Open,False
E18716,U185,2024-01-15 10:37:43.613984,PC-185,machine.jpg,File Open,False
E18717,U185,2024-01-15 12:57:43.613984,PC-185,give.key,File Open,False
E18718,U185,2024-01-15 11:16:43.613984,PC-185,approach.tiff,File Open,False
E18765,U188,2024-01-15 10:31:00.000000,PC-188,actually.flac,File Open,False
E18766,U188,2024-01-15 09:31:00.000000,PC-188,show.js,File Open,False
E18767,U188,2024-01-15 07:15:00.000000,PC-188,tree.html,File Open,False
E18768,U188,2024-01-15 06:34:00.000000,PC-188,face.numbers,File Open,False
E18776,U189,2024-01-15 08:23:17.121350,PC-189,agent.key,File Open,False
E18777,U189,2024-01-15 07:54:17.121350,PC-189,may.bmp,File Open,False
E18778,U189,2024-01-15 09:06:17.121350,PC-189,draw.wav,File Open,False
E18792,U190,2024-01-15 10:32:37.329610,PC-190,former.avi,File Open,False
E18793,U190,2024-01-15 08:44:37.329610,PC-190,argue.tiff,File Open,False
E18794,U190,2024-01-15 10:52:37.329610,PC-190,nature.pdf,File Open,False
E18795,U190,2024-01-15 08:45:37.329610,PC-190,garden.flac,File Open,False
E18811,U191,2024-01-15 11:00:12.502761,PC-191,beautiful.webm,File Open,False
E18819,U192,2024-01-15 11:12:23.486235,PC-192,keep.mp4,File Open,False
E18820,U192,2024-01-15 11:32:23.486235,PC-192,time.gif,File Open,False
E18842,U194,2024-01-15 10:55:12.105276,PC-194,avoid.ppt,File Open,False
